target name	accession	tlen	query name	accession	qlen	E-value	score	bias	#	of	c-Evalue	i-Evalue	score	bias	from	to	from	to	from	to	acc	description of target
GT35.hmm	-	674	CP373A1_00105	-	810	2e-279	923.1	3.6	1	1	6.7e-282	2.3e-279	922.9	3.6	1	672	92	802	92	804	0.99	-
GT5.hmm	-	472	CP373A1_00110	-	477	2.2e-184	607.9	0.0	1	1	1.5e-186	2.5e-184	607.7	0.0	1	470	2	471	2	473	0.98	-
CBM48.hmm	-	76	CP373A1_00115	-	642	2e-15	51.6	0.0	1	1	5.2e-17	4.5e-15	50.5	0.0	3	69	21	105	19	112	0.86	-
CBM5.hmm	-	40	CP373A1_00130	-	831	7.3e-18	58.7	8.4	2	2	6.3e-20	7.3e-18	58.7	8.4	1	40	786	827	786	827	0.98	-
CE4.hmm	-	130	CP373A1_00195	-	252	1.4e-34	113.5	0.1	1	2	9.9e-36	1.7e-33	110.0	0.0	3	124	43	170	41	175	0.92	-
CBM9.hmm	-	182	CP373A1_00250	-	212	8.5e-11	36.7	0.1	1	1	3.2e-13	1.1e-10	36.3	0.1	5	166	13	193	10	209	0.78	-
CBM51.hmm	-	134	CP373A1_00430	-	1981	5.7e-29	95.4	0.7	2	2	6.7e-31	5.7e-29	95.4	0.7	2	134	1449	1584	1448	1584	0.96	-
CE9.hmm	-	373	CP373A1_00440	-	421	0.00011	15.2	0.0	1	3	0.0056	1.9	1.3	0.0	1	57	3	57	3	61	0.84	-
GH1.hmm	-	429	CP373A1_00495	-	462	4.7e-140	461.5	6.7	1	1	3.2e-142	5.5e-140	461.3	6.7	3	428	5	461	3	462	0.92	-
CE3.hmm	-	194	CP373A1_00500	-	223	9.1e-16	52.8	0.0	1	1	1e-17	1.8e-15	51.8	0.0	48	188	56	211	26	214	0.77	-
AA7.hmm	-	458	CP373A1_00545	-	452	1.2e-95	316.3	0.0	1	2	1.1e-87	1.9e-85	282.6	0.0	3	251	24	275	22	388	0.85	-
GT2.hmm	-	168	CP373A1_00595	-	446	1.1e-28	94.7	0.1	1	1	3e-30	2e-28	93.9	0.1	2	163	54	226	53	230	0.79	-
CE4.hmm	-	130	CP373A1_00635	-	234	1.6e-29	97.2	0.0	1	2	9.6e-32	3.3e-29	96.1	0.0	4	113	27	141	24	160	0.85	-
GT2.hmm	-	168	CP373A1_00820	-	463	1.9e-19	64.7	0.1	1	1	5e-21	2.9e-19	64.1	0.1	2	159	48	208	47	228	0.83	-
GT28.hmm	-	157	CP373A1_00850	-	357	6.6e-40	130.8	0.0	1	1	5.8e-42	9.9e-40	130.3	0.0	2	148	190	337	189	345	0.93	-
GT2.hmm	-	168	CP373A1_01110	-	282	0.0023	12.4	0.1	1	1	1.3e-05	0.0044	11.5	0.1	44	96	11	67	3	76	0.64	-
GH73.hmm	-	128	CP373A1_01550	-	299	1.3e-33	110.6	3.4	2	2	3.9e-36	1.3e-33	110.6	3.4	3	128	149	288	147	288	0.91	-
GT51.hmm	-	177	CP373A1_01610	-	848	2.5e-58	190.9	0.0	1	1	1.3e-60	4.3e-58	190.1	0.0	2	177	113	299	112	299	0.89	-
GH110.hmm	-	548	CP373A1_01665	-	1526	4e-145	479.0	10.3	1	3	1.2e-147	4e-145	479.0	10.3	2	525	39	604	38	626	0.90	-
CE9.hmm	-	373	CP373A1_01810	-	526	6.6e-15	48.9	0.1	1	2	1.3e-11	4.4e-09	29.7	0.2	1	57	5	61	5	84	0.86	-
CE9.hmm	-	373	CP373A1_01830	-	470	9.3e-14	45.1	0.1	1	2	1.7e-10	5.8e-08	26.0	0.3	5	87	9	89	5	91	0.86	-
GH13.hmm	-	299	CP373A1_02175	-	608	3.9e-73	241.7	2.9	1	1	3.8e-75	6.5e-73	240.9	2.9	2	293	182	495	181	501	0.90	-
GH1.hmm	-	429	CP373A1_02255	-	492	7e-146	480.7	1.2	1	1	9.2e-148	7.9e-146	480.5	1.2	4	428	2	488	1	489	0.93	-
CE10.hmm	-	341	CP373A1_02265	-	284	1.1e-19	65.6	0.0	1	1	1e-21	1.8e-19	65.0	0.0	81	322	13	260	2	277	0.75	-
CBM41.hmm	-	102	CP373A1_02325	-	1058	2.3e-32	106.2	14.3	1	2	7.9e-21	9.1e-19	62.5	2.2	3	93	37	126	36	135	0.88	-
GH73.hmm	-	128	CP373A1_02340	-	852	1.1e-23	78.5	0.9	2	2	6.3e-26	1.1e-23	78.5	0.9	3	125	696	834	694	836	0.84	-
CBM5.hmm	-	40	CP373A1_02345	-	497	4.2e-15	49.9	2.7	1	1	6.3e-17	1.1e-14	48.6	2.7	2	40	453	493	452	493	0.98	-
CBM2.hmm	-	101	CP373A1_02430	-	964	1.3e-17	58.6	2.0	3	3	3.8e-20	1.3e-17	58.6	2.0	2	81	871	949	870	964	0.87	-
GH20.hmm	-	337	CP373A1_02465	-	531	2.2e-105	347.2	0.1	1	1	9e-108	3.1e-105	346.6	0.1	9	336	184	496	178	497	0.94	-
GH1.hmm	-	429	CP373A1_02620	-	484	1.1e-142	470.2	5.2	1	1	1.1e-144	1.2e-142	470.0	5.2	1	428	1	481	1	482	0.92	-
GT97.hmm	-	329	CP373A1_03135	-	310	0.018	9.0	6.7	1	2	8.1e-06	0.0028	11.6	2.8	144	235	16	108	8	134	0.83	-
CBM32.hmm	-	124	CP373A1_03250	-	1700	7.2e-09	30.6	4.0	2	4	0.0003	0.021	9.7	0.4	21	107	614	717	604	736	0.71	-
GT44.hmm	-	100	CP373A1_03360	-	218	9.2	1.4	18.6	3	3	0.00019	0.065	8.3	4.7	4	67	154	217	150	218	0.68	-
CE4.hmm	-	130	CP373A1_03595	-	260	9.1e-32	104.4	0.0	1	1	7.8e-34	1.4e-31	103.9	0.0	1	124	63	190	63	195	0.95	-
SLH.hmm	-	42	CP373A1_03600	-	277	0.00075	13.9	0.1	1	1	7.6e-06	0.0026	12.2	0.1	8	33	238	263	233	265	0.94	-
GT4.hmm	-	160	CP373A1_03635	-	375	9.2e-24	78.4	0.0	1	1	1.2e-25	2.1e-23	77.2	0.0	8	152	192	341	189	347	0.88	-
GT26.hmm	-	171	CP373A1_03650	-	235	2.3e-64	210.6	0.0	1	1	9.4e-67	3.2e-64	210.1	0.0	5	170	55	220	52	221	0.99	-
GT39.hmm	-	223	CP373A1_03675	-	494	6.5e-09	30.1	9.6	2	3	5.6e-11	6.5e-09	30.1	9.6	70	212	159	284	130	301	0.78	-
CE9.hmm	-	373	CP373A1_03825	-	378	3.3e-138	454.6	1.2	1	1	1.1e-140	3.7e-138	454.5	1.2	1	373	3	372	3	372	0.98	-
GT28.hmm	-	157	CP373A1_04000	-	367	1.5e-29	97.2	0.0	1	1	1.4e-31	2.4e-29	96.5	0.0	2	153	198	348	197	351	0.89	-
CBM50.hmm	-	40	CP373A1_04045	-	520	2.1e-16	54.5	0.1	1	1	2.1e-18	7.2e-16	52.8	0.1	1	40	472	515	472	515	0.93	-
